true_label,predicted_label,confidence_score,correct
Phishing,Phishing,0.999405,1
Benign,Benign,0.0009105652,1
Benign,Benign,9.7017846e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0893307e-08,1
Phishing,Phishing,0.97678405,1
Benign,Benign,2.525202e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,8.49455e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00030504543,1
Benign,Benign,1.594603e-05,1
Benign,Benign,0.0012492428,1
Phishing,Phishing,0.99981076,1
Benign,Benign,1.7803446e-06,1
Phishing,Phishing,0.9999877,1
Benign,Benign,6.515653e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5518877e-08,1
Phishing,Phishing,0.9997737,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9994729,1
Benign,Benign,4.777138e-06,1
Benign,Benign,3.2621592e-05,1
Phishing,Phishing,1.0,1
Phishing,Benign,1.9348901e-05,0
Benign,Benign,6.1483884e-06,1
Phishing,Benign,0.0012788932,0
Benign,Benign,0.00023513939,1
Benign,Benign,9.742094e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,6.016512e-08,1
Phishing,Benign,0.037531085,0
Phishing,Phishing,0.99999213,1
Benign,Benign,5.4014336e-08,1
Benign,Benign,0.00034253552,1
Benign,Benign,0.0015343584,1
Phishing,Phishing,0.9999027,1
Phishing,Benign,0.23401539,0
Benign,Benign,3.4023633e-06,1
Benign,Benign,5.2382654e-07,1
Benign,Benign,5.0661525e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0043271896,1
Benign,Benign,0.00047439348,1
Benign,Benign,2.4925527e-11,1
Phishing,Phishing,0.99813807,1
Phishing,Benign,0.00022605104,0
Benign,Benign,0.000108300934,1
Benign,Benign,6.7349492e-06,1
Benign,Benign,3.7814066e-06,1
Benign,Benign,3.3267688e-07,1
Benign,Benign,1.1962348e-05,1
Benign,Benign,2.8601338e-05,1
Benign,Benign,8.4149004e-05,1
Benign,Benign,1.2755648e-05,1
Benign,Benign,1.2846903e-05,1
Phishing,Benign,0.00017396892,0
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0012623932,1
Benign,Benign,2.7290305e-11,1
Benign,Benign,0.00081099296,1
Benign,Benign,0.0015418844,1
Phishing,Phishing,0.9986089,1
Benign,Benign,0.0030345644,1
Phishing,Phishing,0.99999785,1
Benign,Benign,3.8774385e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9997447,1
Benign,Benign,0.07907208,1
Benign,Benign,1.19088654e-07,1
Benign,Benign,0.0049477536,1
Phishing,Benign,0.0020921293,0
Benign,Benign,4.2881307e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9746081,1
Phishing,Phishing,0.5964791,1
Benign,Benign,9.127201e-09,1
Benign,Benign,6.5915917e-09,1
Benign,Benign,9.403538e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99996877,1
Benign,Benign,1.1367456e-05,1
Phishing,Phishing,0.9993531,1
Benign,Benign,2.2183177e-07,1
Benign,Benign,8.1352e-07,1
Phishing,Phishing,0.99999845,1
Phishing,Phishing,0.99994314,1
Benign,Benign,1.50016385e-05,1
Benign,Benign,1.2352523e-07,1
Benign,Benign,1.1701202e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2675037e-08,1
Benign,Benign,3.70708e-06,1
Benign,Benign,1.2746723e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,0.9999981,1
Benign,Benign,4.2020038e-06,1
Phishing,Phishing,0.99996126,1
Benign,Benign,0.0003474947,1
Phishing,Phishing,0.99999535,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00015118807,1
Phishing,Phishing,0.99999726,1
Benign,Benign,9.5533956e-08,1
Benign,Benign,1.7174685e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9370833e-05,1
Benign,Benign,3.8101092e-07,1
Benign,Benign,3.0048657e-06,1
Benign,Benign,3.3343487e-05,1
Phishing,Phishing,0.9983752,1
Benign,Benign,1.4896656e-08,1
Benign,Benign,7.0564136e-05,1
Benign,Benign,1.1161931e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999505,1
Phishing,Phishing,0.99999964,1
Benign,Benign,0.00057081546,1
Benign,Benign,4.0075003e-05,1
Benign,Benign,8.1931365e-05,1
Phishing,Phishing,0.9999366,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.509703e-05,1
Benign,Benign,9.82489e-09,1
Benign,Benign,8.879842e-05,1
Benign,Benign,3.1701465e-08,1
Phishing,Phishing,0.9999645,1
Benign,Benign,2.6004182e-05,1
Phishing,Phishing,0.999998,1
Phishing,Benign,0.0005670181,0
Benign,Benign,1.1192654e-08,1
Benign,Benign,5.666952e-06,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0001131612,1
Benign,Benign,3.7672997e-08,1
Phishing,Phishing,0.9999999,1
Benign,Benign,5.545886e-08,1
Benign,Benign,9.7094485e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99816364,1
Benign,Benign,2.0432124e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3144899e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99751484,1
Phishing,Phishing,0.7136491,1
Benign,Benign,1.06482e-06,1
Phishing,Phishing,0.99925166,1
Phishing,Phishing,1.0,1
Benign,Benign,2.6028448e-07,1
Phishing,Phishing,0.9874951,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9588042e-08,1
Benign,Benign,1.4852143e-08,1
Phishing,Phishing,0.999997,1
Phishing,Phishing,1.0,1
Benign,Benign,6.108553e-06,1
Benign,Benign,4.3033685e-07,1
Phishing,Phishing,0.99591845,1
Benign,Benign,6.098915e-07,1
Benign,Benign,0.11532863,1
Phishing,Phishing,0.99961406,1
Benign,Benign,1.495325e-08,1
Benign,Benign,3.887677e-07,1
Benign,Benign,2.6692756e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,8.2758525e-05,1
Phishing,Phishing,0.9873898,1
Benign,Benign,1.524004e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.753688e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,5.317414e-13,1
Benign,Benign,2.3990004e-10,1
Phishing,Phishing,0.99999213,1
Benign,Benign,0.00041666857,1
Benign,Benign,1.9616275e-08,1
Phishing,Phishing,0.99989915,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99999774,1
Benign,Benign,0.0011917123,1
Benign,Benign,4.2813534e-07,1
Benign,Benign,1.2118838e-07,1
Phishing,Benign,0.38577324,0
Phishing,Phishing,0.99992716,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999995,1
Benign,Benign,9.772055e-13,1
Benign,Benign,3.4772368e-06,1
Phishing,Phishing,0.9768464,1
Benign,Benign,1.4573608e-05,1
Phishing,Phishing,0.99999356,1
Benign,Benign,8.091213e-06,1
Phishing,Phishing,0.9993789,1
Benign,Benign,5.7084467e-08,1
Benign,Benign,1.1371705e-09,1
Phishing,Phishing,0.992811,1
Benign,Benign,0.00030097112,1
Benign,Benign,4.2593248e-10,1
Benign,Benign,2.5717668e-08,1
Benign,Benign,3.2066007e-05,1
Phishing,Phishing,0.9999733,1
Benign,Benign,1.2429812e-06,1
Benign,Benign,5.140284e-06,1
Benign,Benign,3.4340653e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,6.110419e-08,1
Benign,Benign,0.000801563,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4323073e-06,1
Phishing,Phishing,0.99992037,1
Benign,Benign,1.3313045e-08,1
Phishing,Phishing,0.99708587,1
Phishing,Phishing,1.0,1
Benign,Benign,6.3943334e-10,1
Benign,Benign,1.0626283e-07,1
Benign,Benign,0.00010602421,1
Phishing,Benign,0.15068643,0
Benign,Benign,1.9315383e-05,1
Phishing,Phishing,0.9999751,1
Phishing,Phishing,0.99998546,1
Benign,Benign,1.328766e-05,1
Benign,Benign,2.5761076e-07,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,0.9999993,1
Benign,Benign,1.1090585e-06,1
Benign,Benign,2.050132e-07,1
Benign,Benign,3.576643e-06,1
Phishing,Phishing,0.6196892,1
Benign,Benign,8.108619e-08,1
Benign,Benign,8.955004e-06,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0006800904,1
Phishing,Phishing,0.9784822,1
Phishing,Phishing,0.9999994,1
Benign,Benign,0.00016427034,1
Benign,Benign,1.4730134e-07,1
Benign,Benign,4.175258e-07,1
Benign,Benign,8.237865e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00025274153,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.031141661,0
Benign,Benign,4.1316707e-08,1
Phishing,Phishing,0.9990662,1
Benign,Benign,4.890606e-06,1
Phishing,Phishing,0.99999976,1
Benign,Benign,9.580267e-06,1
Phishing,Phishing,0.9999974,1
Benign,Benign,2.6730754e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,3.5802284e-08,1
Benign,Benign,0.00014642821,1
Phishing,Phishing,0.9999976,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1011525e-05,1
Phishing,Phishing,0.9999964,1
Benign,Benign,1.869167e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.8760486e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00018133788,1
Benign,Benign,0.021798436,1
Benign,Benign,1.1931533e-07,1
Benign,Benign,2.476039e-07,1
Phishing,Phishing,1.0,1
Phishing,Benign,1.6788857e-06,0
Benign,Benign,2.7390876e-09,1
Benign,Benign,1.6864939e-06,1
Benign,Benign,8.008391e-08,1
Benign,Benign,1.981295e-05,1
Benign,Benign,2.490868e-09,1
Benign,Benign,1.2028096e-07,1
Phishing,Phishing,0.9985555,1
Phishing,Phishing,0.9999608,1
Benign,Benign,7.774533e-08,1
Benign,Benign,0.00020937939,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.365554e-07,1
Benign,Benign,1.0562308e-07,1
Phishing,Phishing,0.99733657,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7401702e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99798465,1
Phishing,Phishing,1.0,1
Benign,Benign,8.499965e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999992,1
Phishing,Phishing,0.99999964,1
Benign,Benign,6.3309518e-09,1
Benign,Benign,5.689407e-07,1
Benign,Benign,6.3189844e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,6.608881e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,6.392307e-05,1
Benign,Benign,7.659081e-07,1
Benign,Benign,2.6458125e-05,1
Benign,Benign,5.082999e-09,1
Benign,Benign,1.525851e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.159518e-07,1
Phishing,Phishing,0.99995995,1
Benign,Benign,1.5075738e-06,1
Benign,Benign,5.9735406e-08,1
Benign,Benign,7.4004456e-06,1
Benign,Benign,0.0004051885,1
Benign,Benign,4.205255e-06,1
Phishing,Phishing,0.9479796,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.0705357e-07,1
Benign,Benign,2.406233e-09,1
Phishing,Benign,0.112564944,0
Benign,Benign,3.7685902e-06,1
Phishing,Phishing,0.8090538,1
Benign,Benign,2.2346696e-07,1
Benign,Benign,4.5783287e-05,1
Benign,Benign,2.7056888e-06,1
Benign,Benign,0.00024779947,1
Phishing,Phishing,0.99988914,1
Benign,Benign,3.0736235e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2532593e-08,1
Phishing,Phishing,0.9980393,1
Benign,Benign,7.284545e-05,1
Phishing,Phishing,0.99997294,1
Benign,Benign,2.7948076e-06,1
Benign,Benign,6.7244486e-08,1
Benign,Benign,1.5660881e-09,1
Phishing,Phishing,0.99996555,1
Phishing,Phishing,0.9999604,1
Benign,Benign,0.00026124308,1
Benign,Benign,7.107934e-07,1
Benign,Benign,4.4369497e-07,1
Benign,Benign,2.2124183e-08,1
Phishing,Phishing,0.99999225,1
Phishing,Benign,0.20202757,0
Phishing,Phishing,1.0,1
Benign,Benign,4.718917e-05,1
Benign,Benign,1.3099702e-07,1
Benign,Benign,1.1210311e-05,1
Phishing,Phishing,0.9999809,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999595,1
Phishing,Phishing,0.9999852,1
Benign,Benign,0.0028396323,1
Benign,Benign,6.699404e-05,1
Phishing,Phishing,0.9999864,1
Benign,Benign,2.8680074e-07,1
Phishing,Phishing,0.9999995,1
Benign,Benign,3.0549513e-06,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9999989,1
Benign,Benign,1.7368187e-08,1
Phishing,Phishing,0.962554,1
Benign,Benign,2.0502212e-06,1
Phishing,Phishing,0.949375,1
Benign,Benign,1.4145796e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,3.215163e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,8.08751e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999213,1
Phishing,Phishing,0.9999368,1
Phishing,Phishing,0.9999753,1
Benign,Phishing,0.9908546,0
Phishing,Phishing,1.0,1
Benign,Benign,3.3362238e-07,1
Benign,Benign,4.090424e-09,1
Benign,Benign,0.00030891065,1
Phishing,Benign,3.9185696e-05,0
Phishing,Phishing,0.99998987,1
Benign,Benign,7.466206e-07,1
Phishing,Phishing,0.87058455,1
Benign,Benign,0.17664269,1
Benign,Benign,4.0158315e-07,1
Benign,Benign,4.9232885e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999803,1
Benign,Benign,2.4701724e-10,1
Benign,Benign,1.264682e-06,1
Phishing,Phishing,0.97068024,1
Phishing,Phishing,1.0,1
Benign,Benign,6.119957e-09,1
Benign,Benign,9.679439e-12,1
Benign,Benign,1.5142308e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9862925e-07,1
Phishing,Phishing,0.99999976,1
Benign,Benign,3.2151776e-05,1
Benign,Benign,3.8344808e-07,1
Benign,Benign,3.5947272e-05,1
Phishing,Phishing,0.9998952,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.3753083e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0618437e-06,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.9176403e-07,1
Benign,Benign,5.566944e-08,1
Phishing,Phishing,0.999966,1
Benign,Benign,2.6259979e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,7.873615e-05,1
Benign,Benign,2.25692e-07,1
Benign,Benign,1.930036e-09,1
Benign,Benign,2.1061564e-09,1
Phishing,Phishing,0.9963703,1
Benign,Benign,1.0190764e-10,1
Phishing,Benign,0.044523913,0
Phishing,Phishing,0.93326515,1
Benign,Benign,6.749164e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,6.1789083e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2687201e-05,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.0876512e-05,1
Benign,Benign,6.2573876e-05,1
Benign,Benign,2.9629352e-10,1
Phishing,Phishing,0.99983037,1
Phishing,Phishing,0.9999989,1
Phishing,Phishing,0.9995382,1
Phishing,Phishing,0.99999976,1
Benign,Benign,9.073922e-07,1
Benign,Benign,0.00011576371,1
Benign,Benign,5.0033835e-09,1
Benign,Benign,7.6615504e-07,1
Phishing,Benign,0.0010691314,0
Phishing,Phishing,1.0,1
Benign,Benign,5.005199e-08,1
Benign,Benign,1.9463106e-07,1
Benign,Benign,2.5081702e-08,1
Benign,Benign,4.808342e-07,1
Benign,Benign,4.0417383e-08,1
Benign,Benign,1.5491969e-07,1
Benign,Benign,3.4354805e-06,1
Benign,Benign,0.00057968905,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9988844,1
Benign,Benign,3.5059866e-06,1
Benign,Benign,5.662921e-08,1
Phishing,Phishing,0.9941869,1
Phishing,Phishing,0.9989047,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4417508e-07,1
Benign,Benign,3.8146224e-09,1
Phishing,Phishing,0.76449317,1
Phishing,Phishing,0.9997248,1
Benign,Benign,3.47658e-06,1
Benign,Benign,1.3193068e-09,1
Benign,Benign,5.971484e-06,1
Benign,Benign,4.222381e-05,1
Benign,Benign,6.548607e-06,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.99985623,1
Benign,Benign,1.1052822e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,1.476331e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.5597904e-09,1
Benign,Benign,9.786751e-05,1
Phishing,Phishing,0.6656095,1
Phishing,Phishing,0.9999975,1
Benign,Benign,2.0187453e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9991265,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9095127e-07,1
Benign,Benign,1.2930053e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,6.121323e-09,1
Benign,Phishing,0.735797,0
Phishing,Phishing,0.9999715,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999598,1
Benign,Benign,0.019594675,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9827665,1
Benign,Benign,3.10975e-07,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99959797,1
Benign,Benign,1.648918e-06,1
Phishing,Phishing,0.99999964,1
Phishing,Benign,0.015388141,0
Phishing,Phishing,1.0,1
Benign,Benign,8.912119e-08,1
Benign,Benign,7.9691315e-10,1
Benign,Benign,3.478622e-05,1
Phishing,Phishing,0.9999987,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Benign,Benign,0.33362797,1
Benign,Benign,3.648385e-07,1
Phishing,Phishing,0.99999976,1
Benign,Benign,4.2264695e-05,1
Phishing,Benign,0.20131323,0
Phishing,Benign,2.1101016e-06,0
Phishing,Phishing,0.99991953,1
Benign,Benign,2.2576627e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,5.9206595e-08,1
Benign,Benign,1.8615228e-08,1
Benign,Benign,1.8573809e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,3.2771816e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2036085e-05,1
Benign,Benign,3.4073544e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00019757477,1
Phishing,Phishing,0.9999951,1
Benign,Benign,0.00016311235,1
Phishing,Phishing,0.99813396,1
Benign,Benign,0.0012983253,1
Phishing,Benign,0.0004830873,0
Phishing,Phishing,1.0,1
Phishing,Benign,0.115764946,0
Benign,Benign,7.0464615e-05,1
Phishing,Phishing,0.9999777,1
Benign,Benign,3.0173097e-09,1
Benign,Benign,4.397002e-05,1
Benign,Benign,5.844532e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999604,1
Phishing,Phishing,0.99999595,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999746,1
Benign,Benign,1.3216444e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.1599065e-07,1
Benign,Benign,3.5400783e-05,1
Benign,Benign,1.4385124e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9999163,1
Benign,Benign,0.0028606795,1
Benign,Benign,9.19912e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99735653,1
Benign,Benign,2.1504586e-05,1
Benign,Benign,0.0066304165,1
Phishing,Phishing,0.9906883,1
Benign,Benign,2.8001535e-08,1
Benign,Benign,1.1087033e-08,1
Benign,Benign,1.6282273e-05,1
Benign,Benign,2.7135775e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99976736,1
Benign,Benign,6.826546e-07,1
Benign,Benign,1.6873191e-06,1
Benign,Benign,5.992935e-06,1
Phishing,Phishing,0.99997747,1
Benign,Benign,4.322486e-07,1
Phishing,Phishing,0.9986527,1
Phishing,Phishing,1.0,1
Benign,Benign,1.137584e-06,1
Phishing,Benign,0.069422014,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99940467,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.99999976,1
Benign,Benign,7.585315e-08,1
Benign,Benign,3.7158876e-05,1
Phishing,Phishing,0.99999785,1
Benign,Benign,1.5589326e-07,1
Benign,Benign,0.00070034433,1
Phishing,Phishing,1.0,1
Benign,Benign,8.256853e-08,1
Phishing,Phishing,0.9994823,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.398737e-06,1
Benign,Benign,4.165299e-08,1
Benign,Benign,3.7740422e-10,1
Phishing,Phishing,0.99963856,1
Phishing,Benign,0.4702549,0
Phishing,Benign,0.058648538,0
Benign,Benign,2.826673e-08,1
Benign,Benign,7.786405e-08,1
Phishing,Phishing,0.99998677,1
Benign,Benign,1.36540965e-08,1
Benign,Benign,3.1612268e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9200733,1
Benign,Benign,3.4816358e-07,1
Benign,Benign,3.1965286e-07,1
Phishing,Phishing,0.99999917,1
Phishing,Phishing,0.99892837,1
Benign,Benign,1.056656e-05,1
Phishing,Phishing,0.9999932,1
Benign,Benign,5.2052496e-07,1
Benign,Benign,3.3497683e-05,1
Benign,Benign,1.4310962e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998523,1
Benign,Benign,2.6725836e-06,1
Benign,Benign,6.870377e-08,1
Phishing,Benign,0.25853983,0
Phishing,Benign,0.010276354,0
Benign,Benign,2.6090222e-10,1
Benign,Benign,1.917882e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999796,1
Benign,Benign,0.0619277,1
Benign,Benign,6.548614e-06,1
Benign,Benign,6.7275334e-07,1
Benign,Benign,9.566666e-09,1
Benign,Benign,2.533754e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99666166,1
Phishing,Phishing,0.9997404,1
Benign,Benign,1.0485685e-06,1
Benign,Benign,0.00076603657,1
Benign,Benign,4.39943e-09,1
Phishing,Benign,0.0012106698,0
Benign,Benign,1.0378383e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99982697,1
Phishing,Benign,8.513511e-07,0
Benign,Phishing,0.98494935,0
Phishing,Phishing,1.0,1
Benign,Benign,1.4821617e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4186977e-07,1
Benign,Benign,3.077046e-05,1
Phishing,Phishing,0.9900855,1
Benign,Benign,3.7974267e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.571761e-05,1
Phishing,Benign,0.014101629,0
Phishing,Phishing,0.9999999,1
Benign,Benign,1.3434563e-06,1
Benign,Benign,1.17519285e-05,1
Benign,Benign,4.252768e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.7993015e-07,1
Phishing,Phishing,0.99945146,1
Benign,Benign,5.0228527e-06,1
Benign,Benign,0.00040587276,1
Benign,Benign,3.793537e-09,1
Phishing,Phishing,0.9999652,1
Benign,Benign,0.00045313538,1
Benign,Benign,8.5067037e-10,1
Benign,Benign,9.383527e-09,1
Benign,Benign,6.665732e-07,1
Phishing,Phishing,0.99999833,1
Benign,Benign,2.7100452e-06,1
Benign,Benign,0.000101290236,1
Benign,Benign,1.8525315e-06,1
Benign,Benign,0.000559744,1
Benign,Benign,8.561829e-06,1
Phishing,Benign,0.014808334,0
Benign,Benign,0.0004169996,1
Benign,Benign,9.230585e-08,1
Benign,Benign,5.080651e-07,1
Benign,Benign,2.8698346e-06,1
Benign,Benign,2.966892e-07,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0009978751,0
Benign,Benign,1.2089467e-05,1
Benign,Benign,0.00017714703,1
Phishing,Phishing,0.99954563,1
Benign,Benign,1.326263e-06,1
Benign,Benign,8.848466e-08,1
Phishing,Phishing,0.9925417,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5525055e-06,1
Benign,Benign,3.4528968e-12,1
Benign,Benign,6.172841e-09,1
Benign,Benign,3.2279314e-07,1
Benign,Benign,0.16025807,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.30295875e-05,1
Benign,Benign,5.2937454e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,8.780718e-07,1
Benign,Benign,3.7758682e-07,1
Phishing,Phishing,0.9718527,1
Benign,Benign,4.6008147e-08,1
Phishing,Phishing,0.9999211,1
Benign,Benign,9.0686876e-07,1
Benign,Benign,7.513557e-10,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999774,1
Phishing,Phishing,1.0,1
Benign,Benign,4.088911e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.2380875e-06,1
Benign,Benign,4.6828323e-08,1
Phishing,Phishing,0.56179684,1
Phishing,Phishing,0.95459723,1
Benign,Benign,1.0103904e-06,1
Phishing,Phishing,0.99997103,1
Benign,Benign,1.5867242e-08,1
Phishing,Phishing,0.9995091,1
Benign,Benign,4.4750593e-08,1
Benign,Benign,5.2576394e-07,1
Benign,Benign,7.737519e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6261694e-07,1
Benign,Benign,0.005286913,1
Benign,Benign,5.1659043e-07,1
Benign,Benign,2.9381266e-07,1
Phishing,Phishing,0.9999932,1
Phishing,Phishing,0.99998844,1
Benign,Benign,4.606186e-09,1
Benign,Benign,2.4738101e-08,1
Benign,Benign,1.0496993e-08,1
Phishing,Benign,0.06545458,0
Phishing,Phishing,1.0,1
Benign,Benign,1.3450356e-06,1
Benign,Benign,7.959569e-08,1
Phishing,Phishing,0.9999969,1
Phishing,Phishing,0.9999496,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99985397,1
Phishing,Phishing,1.0,1
Benign,Benign,9.48067e-06,1
Phishing,Phishing,0.9929427,1
Phishing,Phishing,0.8674635,1
Benign,Benign,5.384332e-10,1
Benign,Benign,5.577742e-08,1
Benign,Benign,1.4628493e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99995196,1
Benign,Benign,2.5311863e-07,1
Benign,Benign,2.9679224e-11,1
Phishing,Benign,0.21252435,0
Phishing,Phishing,0.99197465,1
Phishing,Phishing,0.9983265,1
Benign,Benign,2.2065022e-07,1
Benign,Benign,7.188323e-05,1
Benign,Benign,0.0006182416,1
Phishing,Phishing,0.9994659,1
Benign,Benign,4.6130343e-05,1
Benign,Benign,0.00259518,1
Phishing,Phishing,1.0,1
Benign,Benign,6.6211925e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,5.2929765e-05,1
